Sector Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thousands,,,% change,,,"Change, ths",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M07,"112,528.656 "," 22,325.126 "," 90,203.530 ",0.25,0.33,0.23,281,73,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M08,"112,718.922 "," 22,333.863 "," 90,385.059 ",0.17,0.04,0.20,190,9,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M09,"112,684.335 "," 22,278.215 "," 90,406.121 ",-0.03,-0.25,0.02,-35,-56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M10,"112,818.082 "," 22,280.561 "," 90,537.521 ",0.12,0.01,0.15,134,2,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M11,"113,071.372 "," 22,322.404 "," 90,748.967 ",0.22,0.19,0.23,253,42,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M12,"113,295.973 "," 22,384.097 "," 90,911.876 ",0.20,0.28,0.18,225,62,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M01,"113,591.908 "," 22,447.862 "," 91,144.045 ",0.26,0.28,0.26,296,64,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M02,"113,951.563 "," 22,507.928 "," 91,443.635 ",0.32,0.27,0.33,360,60,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M03,"114,160.000 "," 22,572.000 "," 91,588.000 ",0.18,0.28,0.16,208,64,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M04,"114,239.567 "," 22,562.382 "," 91,677.184 ",0.07,-0.04,0.10,80,-10,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M05,"114,414.683 "," 22,566.014 "," 91,848.669 ",0.15,0.02,0.19,175,4,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M06,"114,520.972 "," 22,537.723 "," 91,983.248 ",0.09,-0.13,0.15,106,-28,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M07,"114,644.250 "," 22,507.426 "," 92,136.825 ",0.11,-0.13,0.17,123,-30,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M08,"114,829.660 "," 22,520.388 "," 92,309.272 ",0.16,0.06,0.19,185,13,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M09,"114,887.709 "," 22,506.016 "," 92,381.692 ",0.05,-0.06,0.08,58,-14,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M10,"114,996.870 "," 22,498.488 "," 92,498.382 ",0.10,-0.03,0.13,109,-8,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M11,"114,983.964 "," 22,423.443 "," 92,560.521 ",-0.01,-0.33,0.07,-13,-75,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006M12,"115,154.982 "," 22,395.587 "," 92,759.395 ",0.15,-0.12,0.21,171,-28,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M01,"115,395.876 "," 22,424.405 "," 92,971.471 ",0.21,0.13,0.23,241,29,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M02,"115,506.979 "," 22,396.038 "," 93,110.941 ",0.10,-0.13,0.15,111,-28,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M03,"115,661.000 "," 22,391.000 "," 93,270.000 ",0.13,-0.02,0.17,154,-5,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M04,"115,699.893 "," 22,369.203 "," 93,330.690 ",0.03,-0.10,0.07,39,-22,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M05,"115,782.040 "," 22,310.905 "," 93,471.136 ",0.07,-0.26,0.15,82,-58,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M06,"115,797.403 "," 22,251.231 "," 93,546.172 ",0.01,-0.27,0.08,15,-60,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M07,"115,844.387 "," 22,222.757 "," 93,621.630 ",0.04,-0.13,0.08,47,-28,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M08,"115,817.832 "," 22,169.474 "," 93,648.358 ",-0.02,-0.24,0.03,-27,-53,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M09,"115,840.363 "," 22,127.400 "," 93,712.964 ",0.02,-0.19,0.07,23,-42,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M10,"115,884.544 "," 22,086.136 "," 93,798.408 ",0.04,-0.19,0.09,44,-41,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M11,"115,942.989 "," 22,074.102 "," 93,868.888 ",0.05,-0.05,0.08,58,-12,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007M12,"115,990.404 "," 22,031.067 "," 93,959.336 ",0.04,-0.19,0.10,47,-43,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M01,"116,108.030 "," 22,014.474 "," 94,093.556 ",0.10,-0.08,0.14,118,-17,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M02,"116,029.778 "," 21,943.458 "," 94,086.320 ",-0.07,-0.32,-0.01,-78,-71,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M03,"115,849.000 "," 21,820.000 "," 94,029.000 ",-0.16,-0.56,-0.06,-181,-123,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M04,"115,443.462 "," 21,630.126 "," 93,813.336 ",-0.35,-0.87,-0.23,-406,-190,-216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M05,"115,034.178 "," 21,447.794 "," 93,586.384 ",-0.35,-0.84,-0.24,-409,-182,-227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M06,"114,569.406 "," 21,246.136 "," 93,323.270 ",-0.40,-0.94,-0.28,-465,-202,-263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M07,"114,153.351 "," 21,067.116 "," 93,086.235 ",-0.36,-0.84,-0.25,-416,-179,-237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M08,"113,723.496 "," 20,896.181 "," 92,827.314 ",-0.38,-0.81,-0.28,-430,-171,-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M09,"113,234.873 "," 20,710.860 "," 92,524.014 ",-0.43,-0.89,-0.33,-489,-185,-303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M10,"112,804.692 "," 20,475.283 "," 92,329.408 ",-0.38,-1.14,-0.21,-430,-236,-195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M11,"112,185.143 "," 20,188.205 "," 91,996.938 ",-0.55,-1.40,-0.36,-620,-287,-332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008M12,"111,675.521 "," 19,938.473 "," 91,737.049 ",-0.45,-1.24,-0.28,-510,-250,-260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M01,"111,091.698 "," 19,745.323 "," 91,346.375 ",-0.52,-0.97,-0.43,-584,-193,-391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M02,"110,385.985 "," 19,464.558 "," 90,921.427 ",-0.64,-1.42,-0.47,-706,-281,-425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M03,"109,969.000 "," 19,227.000 "," 90,742.000 ",-0.38,-1.22,-0.20,-417,-238,-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M04,"109,643.845 "," 19,066.479 "," 90,577.366 ",-0.30,-0.83,-0.18,-325,-161,-165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M05,"109,399.838 "," 18,934.745 "," 90,465.094 ",-0.22,-0.69,-0.12,-244,-132,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M06,"109,065.408 "," 18,764.834 "," 90,300.573 ",-0.31,-0.90,-0.18,-334,-170,-165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M07,"108,885.247 "," 18,610.428 "," 90,274.818 ",-0.17,-0.82,-0.03,-180,-154,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M08,"108,672.755 "," 18,464.340 "," 90,208.415 ",-0.20,-0.78,-0.07,-212,-146,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M09,"108,547.040 "," 18,364.384 "," 90,182.655 ",-0.12,-0.54,-0.03,-126,-100,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M10,"108,432.554 "," 18,263.126 "," 90,169.428 ",-0.11,-0.55,-0.01,-114,-101,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M11,"108,058.760 "," 18,118.118 "," 89,940.642 ",-0.34,-0.79,-0.25,-374,-145,-229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M12,"107,846.283 "," 17,986.283 "," 89,860.000 ",-0.20,-0.73,-0.09,-212,-132,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M01,"107,709.266 "," 17,865.160 "," 89,844.106 ",-0.13,-0.67,-0.02,-137,-121,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M02,"107,490.455 "," 17,736.498 "," 89,753.958 ",-0.20,-0.72,-0.10,-219,-129,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M03,"107,377.000 "," 17,672.000 "," 89,705.000 ",-0.11,-0.36,-0.05,-113,-64,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M04,"107,523.852 "," 17,716.334 "," 89,807.518 ",0.14,0.25,0.11,147,44,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M05,"107,675.808 "," 17,745.926 "," 89,929.883 ",0.14,0.17,0.14,152,30,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M06,"107,777.359 "," 17,768.792 "," 90,008.568 ",0.09,0.13,0.09,102,23,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M07,"107,936.166 "," 17,785.339 "," 90,150.826 ",0.15,0.09,0.16,159,17,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M08,"108,035.328 "," 17,796.272 "," 90,239.056 ",0.09,0.06,0.10,99,11,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M09,"108,152.338 "," 17,786.518 "," 90,365.820 ",0.11,-0.05,0.14,117,-10,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M10,"108,371.720 "," 17,819.167 "," 90,552.553 ",0.20,0.18,0.21,219,33,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M11,"108,512.557 "," 17,844.967 "," 90,667.590 ",0.13,0.14,0.13,141,26,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010M12,"108,597.926 "," 17,827.587 "," 90,770.338 ",0.08,-0.10,0.11,85,-17,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M01,"108,735.387 "," 17,816.065 "," 90,919.321 ",0.13,-0.06,0.16,137,-12,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M02,"108,899.254 "," 17,851.412 "," 91,047.842 ",0.15,0.20,0.14,164,35,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M03,"109,112.000 "," 17,906.000 "," 91,206.000 ",0.20,0.31,0.17,213,55,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M04,"109,410.589 "," 17,959.949 "," 91,450.640 ",0.27,0.30,0.27,299,54,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M05,"109,664.953 "," 18,026.749 "," 91,638.205 ",0.23,0.37,0.21,254,67,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M06,"109,927.847 "," 18,063.247 "," 91,864.600 ",0.24,0.20,0.25,263,36,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M07,"110,140.759 "," 18,109.469 "," 92,031.290 ",0.19,0.26,0.18,213,46,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M08,"110,357.100 "," 18,166.431 "," 92,190.668 ",0.20,0.31,0.17,216,57,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M09,"110,583.748 "," 18,212.841 "," 92,370.907 ",0.21,0.26,0.20,227,46,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M10,"110,774.609 "," 18,236.707 "," 92,537.902 ",0.17,0.13,0.18,191,24,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M11,"110,901.428 "," 18,225.138 "," 92,676.290 ",0.11,-0.06,0.15,127,-12,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011M12,"111,095.708 "," 18,258.239 "," 92,837.469 ",0.18,0.18,0.17,194,33,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M01,"111,294.890 "," 18,281.659 "," 93,013.232 ",0.18,0.13,0.19,199,23,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M02,"111,576.282 "," 18,322.534 "," 93,253.748 ",0.25,0.22,0.26,281,41,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M03,"111,826.000 "," 18,372.000 "," 93,454.000 ",0.22,0.27,0.21,250,49,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M04,"111,908.829 "," 18,374.578 "," 93,534.250 ",0.07,0.01,0.09,83,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M05,"112,062.275 "," 18,392.853 "," 93,669.422 ",0.14,0.10,0.14,153,18,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M06,"112,141.525 "," 18,414.177 "," 93,727.349 ",0.07,0.12,0.06,79,21,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M07,"112,283.582 "," 18,427.304 "," 93,856.278 ",0.13,0.07,0.14,142,13,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M08,"112,467.774 "," 18,448.641 "," 94,019.134 ",0.16,0.12,0.17,184,21,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M09,"112,618.015 "," 18,448.702 "," 94,169.313 ",0.13,0.00,0.16,150,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M10,"112,845.225 "," 18,483.924 "," 94,361.301 ",0.20,0.19,0.20,227,35,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M11,"113,004.196 "," 18,500.527 "," 94,503.670 ",0.14,0.09,0.15,159,17,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012M12,"113,235.673 "," 18,557.060 "," 94,678.613 ",0.20,0.31,0.19,231,57,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M01,"113,443.667 "," 18,584.887 "," 94,858.780 ",0.18,0.15,0.19,208,28,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M02,"113,646.812 "," 18,630.700 "," 95,016.112 ",0.18,0.25,0.17,203,46,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M03,"113,828.000 "," 18,660.000 "," 95,168.000 ",0.16,0.16,0.16,181,29,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M04,"113,953.928 "," 18,659.838 "," 95,294.091 ",0.11,0.00,0.13,126,0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M05,"114,163.837 "," 18,676.629 "," 95,487.208 ",0.18,0.09,0.20,210,17,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M06,"114,381.167 "," 18,722.985 "," 95,658.182 ",0.19,0.25,0.18,217,46,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M07,"114,537.740 "," 18,723.324 "," 95,814.416 ",0.14,0.00,0.16,157,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M08,"114,743.920 "," 18,765.594 "," 95,978.326 ",0.18,0.23,0.17,206,42,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
